X,Y,soil_id,date,paired_flight,transect,meter_location,electro_cond_mS_per_cm,season,landcover
235870.568472421,3812029.0610059,98,2022/04/21,2022/04/20,COPR_2_NS,4,6.52,Spring,vegetated
235871.4824241,3812036.95120078,99,2022/04/21,2022/04/20,COPR_2_NS,12,8.78,Spring,vegetated
235872.325374844,3812044.93334097,100,2022/04/21,2022/04/20,COPR_2_NS,20,9.18,Spring,soil
235873.371278917,3812052.9341485,101,2022/04/21,2022/04/20,COPR_2_NS,28,11.49,Spring,soil
235878.705948526,3812030.16354358,102,2022/04/21,2022/04/20,COPR_2_EW,4,7.3,Spring,vegetated
235854.972911071,3812030.3706197,103,2022/04/21,2022/04/20,COPR_2_EW,28,9.02,Spring,vegetated
235777.378412278,3812583.30597287,104,2022/05/04,2022/05/03,NCOS_1_NS,4,0.82,Spring,vegetated
235778.97650427,3812578.0212978,105,2022/05/04,2022/05/03,NCOS_1_NS,12,1.89,Spring,vegetated
235782.637461398,3812568.26700795,106,2022/05/04,2022/05/03,NCOS_1_NS,20,2.99,Spring,vegetated
235785.17315596,3812560.68302026,107,2022/05/04,2022/05/03,NCOS_1_NS,28,5.61,Spring,vegetated
235685.706188363,3812357.56520272,108,2022/05/04,2022/05/03,NCOS_2_NS,4,3.7,Spring,vegetated
235686.594481049,3812373.61874593,109,2022/05/04,2022/05/03,NCOS_2_NS,12,3.33,Spring,vegetated
235686.594481049,3812373.61874593,110,2022/05/04,2022/05/03,NCOS_2_NS,20,4.5,Spring,soil
235687.194818103,3812381.4756539,111,2022/05/04,2022/05/03,NCOS_2_NS,28,4.68,Spring,soil
235671.15184037,3812370.57327379,112,2022/05/04,2022/05/03,NCOS_2_EW,4,1,Spring,vegetated
235678.379067778,3812367.49469145,113,2022/05/04,2022/05/03,NCOS_2_EW,12,2.49,Spring,vegetated
235685.816708421,3812364.37350173,114,2022/05/04,2022/05/03,NCOS_2_EW,20,3.57,Spring,vegetated
235693.153856123,3812361.27737707,115,2022/05/04,2022/05/03,NCOS_2_EW,28,5.7,Spring,vegetated
235777.378412278,3812583.30597287,116,2022/05/09,2022/05/11,NCOS_1_NS,4,0.6,Spring,vegetated
235778.97650427,3812578.0212978,117,2022/05/09,2022/05/11,NCOS_1_NS,12,2.01,Spring,vegetated
235782.637461398,3812568.26700795,118,2022/05/09,2022/05/11,NCOS_1_NS,20,3.93,Spring,vegetated
235785.17315596,3812560.68302026,119,2022/05/09,2022/05/11,NCOS_1_NS,28,7.47,Spring,vegetated
235685.706188363,3812357.56520272,120,2022/05/09,2022/05/11,NCOS_2_NS,4,2.95,Spring,vegetated
235686.594481049,3812373.61874593,121,2022/05/09,2022/05/11,NCOS_2_NS,12,4.47,Spring,vegetated
235686.594481049,3812373.61874593,122,2022/05/09,2022/05/11,NCOS_2_NS,20,5.77,Spring,soil
235687.194818103,3812381.4756539,123,2022/05/09,2022/05/11,NCOS_2_NS,28,3.72,Spring,soil
235671.15184037,3812370.57327379,124,2022/05/09,2022/05/11,NCOS_2_EW,4,1.37,Spring,vegetated
235678.379067778,3812367.49469145,125,2022/05/09,2022/05/11,NCOS_2_EW,12,3.04,Spring,vegetated
235685.816708421,3812364.37350173,126,2022/05/09,2022/05/11,NCOS_2_EW,20,4,Spring,vegetated
235693.153856123,3812361.27737707,127,2022/05/09,2022/05/11,NCOS_2_EW,28,4.78,Spring,vegetated
235684.028624995,3811580.65318515,128,2022/05/10,2022/05/11,COPR_1_EW,4,0.74,Spring,vegetated
235679.11112987,3811587.00023569,129,2022/05/10,2022/05/11,COPR_1_EW,12,0.7,Spring,vegetated
235674.099211931,3811593.2622598,130,2022/05/10,2022/05/11,COPR_1_EW,20,0.68,Spring,vegetated
235669.228266047,3811599.30378482,131,2022/05/10,2022/05/11,COPR_1_EW,28,1.34,Spring,vegetated
235870.568472421,3812029.0610059,132,2022/05/10,2022/05/11,COPR_2_EW,4,8.48,Spring,vegetated
235871.4824241,3812036.95120078,133,2022/05/10,2022/05/11,COPR_2_EW,28,6.32,Spring,vegetated
235872.325374844,3812044.93334097,134,2022/05/10,2022/05/11,COPR_2_NS,4,7.75,Spring,vegetated
235873.371278917,3812052.9341485,135,2022/05/10,2022/05/11,COPR_2_NS,12,11.3,Spring,vegetated
235878.705948526,3812030.16354358,136,2022/05/10,2022/05/11,COPR_2_NS,20,9.41,Spring,soil
235854.972911071,3812030.3706197,137,2022/05/10,2022/05/11,COPR_2_NS,28,11.57,Spring,soil
235777.378412278,3812583.30597287,138,2022/05/27,2022/05/29,NCOS_1_NS,4,0.45,Spring,vegetated
235778.97650427,3812578.0212978,139,2022/05/27,2022/05/29,NCOS_1_NS,12,1.06,Spring,vegetated
235782.637461398,3812568.26700795,140,2022/05/27,2022/05/29,NCOS_1_NS,20,3.91,Spring,vegetated
235785.17315596,3812560.68302026,141,2022/05/27,2022/05/29,NCOS_1_NS,28,5.17,Spring,vegetated
235685.706188363,3812357.56520272,142,2022/05/27,2022/05/29,NCOS_2_NS,4,3.45,Spring,vegetated
235686.594481049,3812373.61874593,143,2022/05/27,2022/05/29,NCOS_2_NS,12,3.84,Spring,vegetated
235686.594481049,3812373.61874593,144,2022/05/27,2022/05/29,NCOS_2_NS,20,5.93,Spring,soil
235687.194818103,3812381.4756539,145,2022/05/27,2022/05/29,NCOS_2_NS,28,3.58,Spring,soil
235671.15184037,3812370.57327379,146,2022/05/27,2022/05/29,NCOS_2_EW,4,0.86,Spring,vegetated
235678.379067778,3812367.49469145,147,2022/05/27,2022/05/29,NCOS_2_EW,12,2.04,Spring,vegetated
235685.816708421,3812364.37350173,148,2022/05/27,2022/05/29,NCOS_2_EW,20,3.7,Spring,vegetated
235693.153856123,3812361.27737707,149,2022/05/27,2022/05/29,NCOS_2_EW,28,4.78,Spring,vegetated
