Name,Meta1,Meta2,Meta3,brightness
Pickleweed_X217_Y163,Pervious,Plants,Pickleweed,0.152658
Pickleweed_X218_Y163,Pervious,Plants,Pickleweed,0.158024
ShallowWater_X165_Y174,Pervious,Water,Shallow Water,0.135636
ShallowWater_X165_Y175,Pervious,Water,Shallow Water,0.135106
ShallowWater_X166_Y174,Pervious,Water,Shallow Water,0.133847
ShallowWater_X200_Y59,Pervious,Water,Shallow Water,0.354017
ShallowWater_X200_Y60,Pervious,Water,Shallow Water,0.395954
ShallowWater_X201_Y60,Pervious,Water,Shallow Water,0.345613
ShallowWater_X202_Y211,Pervious,Water,Shallow Water,0.305343
ShallowWater_X203_Y211,Pervious,Water,Shallow Water,0.306369
Trees_X136_Y152,Pervious,Plants,Trees,0.0434125
Trees_X136_Y153,Pervious,Plants,Trees,0.032213
Trees_X219_Y186,Pervious,Plants,Trees,0.0377706
Trees_X9_Y106,Pervious,Plants,Trees,0.256381
Trees_X9_Y106,Pervious,Plants,Trees,0.0394191
Trees_X9_Y106,Pervious,Plants,Trees,0.0380859
Trees_X9_Y106,Pervious,Plants,Trees,0.2024
Trees_X9_Y106,Pervious,Plants,Trees,0.0406687
Trees_X9_Y106,Pervious,Plants,Trees,0.0424751
Trees_X9_Y106,Pervious,Plants,Trees,0.110089
Trees_X9_Y106,Pervious,Plants,Trees,0.21507
Trees_X9_Y106,Pervious,Plants,Trees,0.0400422
Trees_X9_Y106,Pervious,Plants,Trees,0.207509
Trees_X9_Y106,Pervious,Plants,Trees,0.155556
Trees_X9_Y106,Pervious,Plants,Trees,0.174356
Trees_X9_Y106,Pervious,Plants,Trees,0.25078
Trees_X9_Y106,Pervious,Plants,Trees,0.198107
Trees_X9_Y106,Pervious,Plants,Trees,0.162605
Trees_X9_Y106,Pervious,Plants,Trees,0.0421714
Trees_X9_Y106,Pervious,Plants,Trees,0.151653
Trees_X9_Y106,Pervious,Plants,Trees,0.0405837
Trees_X9_Y106,Pervious,Plants,Trees,0.0383284
Upalnds_X101_Y164,Pervious,Plants,Upalnds,0.0321162
Upalnds_X102_Y164,Pervious,Plants,Upalnds,0.0320257
Upalnds_X102_Y165,Pervious,Plants,Upalnds,0.0444908
Upalnds_X103_Y164,Pervious,Plants,Upalnds,0.0324584
Upalnds_X103_Y165,Pervious,Plants,Upalnds,0.0434181
Upalnds_X104_Y164,Pervious,Plants,Upalnds,0.0319257
Upalnds_X104_Y165,Pervious,Plants,Upalnds,0.0443223
220302b.0m.asd                 No-OAR,Pervious,Plants,Uplands,0.231159
220302b.1m.asd                 No-OAR,Pervious,Plants,Uplands,0.121398
220302b.2m.asd                 No-OAR,Pervious,Plants,Uplands,0.140879
220302b.3m.asd                 No-OAR,Pervious,Plants,Uplands,0.159374
220302b.4m.asd                 No-OAR,Pervious,Plants,Uplands,0.171663
220302b.5m.asd                 No-OAR,Pervious,Plants,Uplands,0.152918
220302b.6m.asd                 No-OAR,Pervious,Plants,Uplands,0.193880
Uplands_X143_Y103,Pervious,Plants,Uplands,0.336044
Uplands_X143_Y104,Pervious,Plants,Uplands,0.307371
Uplands_X162_Y49,Pervious,Plants,Uplands,0.0330756
Uplands_X162_Y50,Pervious,Plants,Uplands,0.0328002
Uplands_X163_Y49,Pervious,Plants,Uplands,0.0318778
Uplands_X232_Y22,Pervious,Plants,Uplands,0.356201
Uplands_X232_Y23,Pervious,Plants,Uplands,0.302504
Uplands_X233_Y22,Pervious,Plants,Uplands,0.297953
Water_X105_Y296,Pervious,Water,Water,0.11566
Water_X106_Y296,Pervious,Water,Water,0.0934063
Water_X107_Y296,Pervious,Water,Water,0.103325
Water_X108_Y296,Pervious,Water,Water,0.115668
Water_X173_Y193,Pervious,Water,Water,0.445889
Water_X173_Y194,Pervious,Water,Water,0.343179
Water_X174_Y193,Pervious,Water,Water,0.341108
Water_X198_Y103,Pervious,Water,Water,0.205754
Water_X199_Y103,Pervious,Water,Water,0.325993
Water_X209_Y122,Pervious,Water,Water,0.351052
Water_X210_Y122,Pervious,Water,Water,0.285943
WetSand_X142_Y364,Pervious,Bare Soil,Wet Sand,0.224201
WetSand_X143_Y363,Pervious,Bare Soil,Wet Sand,0.350931
WetSand_X143_Y364,Pervious,Bare Soil,Wet Sand,0.182409
WetSand_X144_Y363,Pervious,Bare Soil,Wet Sand,0.356955
WetSand_X97_Y349,Pervious,Bare Soil,Wet Sand,0.284876
WetSand_X97_Y350,Pervious,Bare Soil,Wet Sand,0.340296
WetSand_X98_Y349,Pervious,Bare Soil,Wet Sand,0.319113
WetSand_X98_Y350,Pervious,Bare Soil,Wet Sand,0.294371
