Name,Meta1,Meta2,Meta3,brightness
220406b.5m.asd                 No-OAR,Pervious,Plant,High Marsh,0.215782
220415a.0m.asd                 No-OAR,Pervious,Plant,High Marsh,0.214003
220415a.10m.asd                 No-OAR,Pervious,Plant,High Marsh,0.160619
220415a.1m.asd                 No-OAR,Pervious,Plant,High Marsh,0.203691
220415a.2m.asd                 No-OAR,Pervious,Plant,High Marsh,0.209693
220415a.3m.asd                 No-OAR,Pervious,Plant,High Marsh,0.248514
220415a.4m.asd                 No-OAR,Pervious,Plant,High Marsh,0.344935
220415a.5m.asd                 No-OAR,Pervious,Plant,High Marsh,0.158898
220415a.6m.asd                 No-OAR,Pervious,Plant,High Marsh,0.152824
220415a.7m.asd                 No-OAR,Pervious,Plant,High Marsh,0.190780
220415a.8.asd                 No-OAR,Pervious,Plant,High Marsh,0.157643
220415a.9m.asd                 No-OAR,Pervious,Plant,High Marsh,0.204750
220415b.0m.asd                 No-OAR,Pervious,Plants,High Marsh,0.157476
High Marsh [Orchid] 8 points,Pervious,Plants,High Marsh,0.189280
Marsh Sand [Red] 9 points,Pervious,Bare Soil,Marsh Sand,0.430034
220415a.11m.asd                 No-OAR,Pervious,Plant,Mixed Marsh,0.151411
220415a.12m.asd                 No-OAR,Pervious,Plant,Mixed Marsh,0.235139
220415a.13m.asd                 No-OAR,Pervious,Plant,Mixed Marsh,0.129512
220415a.14m.asd                 No-OAR,Pervious,Plant,Mixed Marsh,0.196795
220415a.15m.asd                 No-OAR,Pervious,Plant,Mixed Marsh,0.159754
220415a.16m.asd                 No-OAR,Pervious,Plant,Mixed Marsh,0.183834
220415a.17m.asd                 No-OAR,Pervious,Plant,Mixed Marsh,0.166277
220415a.18m.asd                 No-OAR,Pervious,Plant,Mixed Marsh,0.130351
220415a.19m.asd                 No-OAR,Pervious,Plant,Mixed Marsh,0.188390
220415a.20m.asd                 No-OAR,Pervious,Plant,Mixed Marsh,0.190497
Mud [Coral] 8 points,Pervious,Bare Soil,Mud,0.159936
220415a.22m.asd                 No-OAR,Pervious,Mixed,NPV,0.222752
220415a.23m.asd                 No-OAR,Pervious,Mixed,NPV,0.153821
220415a.25m.asd                 No-OAR,Pervious,Mixed,NPV,0.165716
220415a.27m.asd                 No-OAR,Pervious,Mixed,NPV,0.159112
220415a.31m.asd                 No-OAR,Pervious,Mixed,NPV,0.159114
220415b.2m.asd                 No-OAR,Pervious,NPV,NPV,0.136683
220415b.3m.asd                 No-OAR,Pervious,NPV,NPV,0.135603
220415b.4m.asd                 No-OAR,Pervious,NPV,NPV,0.171903
220415b.7m.asd                 No-OAR,Pervious,NPV,NPV,0.233476
220406a.0m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.158713
220406a.10m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.111980
220406a.11m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.116102
220406a.12m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.126405
220406a.13m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.124504
220406a.14m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.152592
220406a.15m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.113496
220406a.16m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.155079
220406a.17m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.128703
220406a.18m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.114487
220406a.19m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.103502
220406a.1m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.142532
220406a.20m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.118002
220406a.21m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.125174
220406a.22m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.114814
220406a.23m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.111941
220406a.24m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.122994
220406a.25m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.195908
220406a.26m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.147021
220406a.27m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.144094
220406a.28m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.135663
220406a.29m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.155800
220406a.2m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.112436
220406a.30m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.152993
220406a.31m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.152260
220406a.32m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.155611
220406a.3m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.0905842
220406a.4m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.110469
220406a.5m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.146366
220406a.6m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.149400
220406a.7m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.144103
220406a.8m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.110704
220406a.9m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.106435
220406b.10m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.111432
220406b.11m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.117059
220406b.12m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.113661
220406b.13m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.123722
220406b.14m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.121040
220406b.15m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.131636
220406b.6m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.141834
220406b.7m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.201441
220406b.8m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.109247
220406b.9m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.100020
220406c.0m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.151634
220406c.10m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.121097
220406c.11m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.105810
220406c.12m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.0892216
220406c.13m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.107624
220406c.14m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.102438
220406c.15m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.115050
220406c.16m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.124521
220406c.17m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.109257
220406c.18m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.118137
220406c.19m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.109096
220406c.1m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.144711
220406c.20m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.130493
220406c.2m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.143946
220406c.3m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.128305
220406c.4m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.133945
220406c.5m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.106435
220406c.6m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.101910
220406c.7m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.108646
220406c.8m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.103608
220406c.9m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.111633
220406d.0m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.0974381
220406d.10m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.114027
220406d.11m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.114302
220406d.12m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.110843
220406d.13m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.0814366
220406d.14m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.113879
220406d.15m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.124640
220406d.16m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.111308
220406d.17m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.131252
220406d.18m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.103492
220406d.19m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.112310
220406d.1m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.121897
220406d.2m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.116655
220406d.3m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.107684
220406d.5m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.116902
220406d.6m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.121320
220406d.7m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.120998
220406d.8m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.110568
220406d.9m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.117961
220415a.21m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.173436
220415a.24m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.141780
220415a.26m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.170351
220415a.28m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.186423
220415a.29m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.182048
220415a.30m.asd                 No-OAR,Pervious,Plant,Pickleweed,0.109453
220415a.32m.asd                 No-OAR  ,Pervious,Plant,Pickleweed,0.127935
220415b.10m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.107195
220415b.11m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.0980786
220415b.12m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.136557
220415b.13m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.112550
220415b.14m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.119881
220415b.15m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.106341
220415b.16m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.0942760
220415b.17m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.107855
220415b.18m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.107463
220415b.19m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.105260
220415b.1m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.148694
220415b.20m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.123872
220415b.21m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.126105
220415b.22m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.126226
220415b.23m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.123552
220415b.24m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.110691
220415b.25m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.112601
220415b.26m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.123855
220415b.27m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.120413
220415b.28m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.128828
220415b.29m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.128000
220415b.30m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.123170
220415b.31m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.135470
220415b.32m.asd                 No-OAR  ,Pervious,Plants,Pickleweed,0.130174
220415b.5m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.211661
220415b.6m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.191302
220415b.8m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.159302
220415b.9m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.179556
220415c.0m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.120092
220415c.10m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.115829
220415c.11m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.160734
220415c.12m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.138784
220415c.13m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.105682
220415c.14m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.121054
220415c.15m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.120763
220415c.16m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.108185
220415c.17m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.113749
220415c.18m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.109771
220415c.18m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.109771
220415c.19m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.104876
220415c.1m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.105859
220415c.20m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.101182
220415c.21m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.104490
220415c.22m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.115168
220415c.23m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.104541
220415c.24m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.105609
220415c.25m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.118213
220415c.26m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.102633
220415c.2m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.128511
220415c.3m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.107479
220415c.4m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.157484
220415c.5m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.103520
220415c.6m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.116931
220415c.7m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.121689
220415c.8m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.112069
220415c.9m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.123573
220415d.0m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.140223
220415d.10m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.121032
220415d.11m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.108322
220415d.12m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.125046
220415d.13m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.138934
220415d.14m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.118397
220415d.15m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.117084
220415d.16m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.136744
220415d.17m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.145912
220415d.1m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.145838
220415d.2m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.132148
220415d.3m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.145582
220415d.4m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.124745
220415d.5m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.199420
220415d.6m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.179033
220415d.7m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.158386
220415d.8m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.162286
220415d.9m.asd                 No-OAR,Pervious,Plants,Pickleweed,0.345200
220406b.32m.asd                 No-OAR  ,Pervious,Water,Shallow Water,0.0325934
220415c.31m.asd                 No-OAR  ,Pervious,Water,Shallow Water,0.0626267
Shallow Water [Blue] 18 points,Pervious,Water,Shallow Water,0.0798474
Trees [Sea Green] 6 points,Pervious,Plants,Trees,0.139041
Uplands [Purple] 8 points,Pervious,Plants,Uplands,0.210727
Water [Aquamarine] 24 points,Pervious,Water,Water,0.0619587
Wet Sand [Magenta] 9 points,Pervious,Bare Soil,Wet Sand,0.123385
