Name,Meta1,Meta2,Meta3
Grasslands_X111_Y158,Pervious,Plants,Grasslands
Grasslands_X109_Y159,Pervious,Plants,Grasslands
Grasslands_X110_Y159,Pervious,Plants,Grasslands
Grasslands_X111_Y159,Pervious,Plants,Grasslands
Grasslands_X128_Y165,Pervious,Plants,Grasslands
Grasslands_X129_Y165,Pervious,Plants,Grasslands
Grasslands_X130_Y165,Pervious,Plants,Grasslands
Grasslands_X128_Y166,Pervious,Plants,Grasslands
Grasslands_X129_Y166,Pervious,Plants,Grasslands
Grasslands_X130_Y166,Pervious,Plants,Grasslands
Grasslands_X128_Y167,Pervious,Plants,Grasslands
Grasslands_X129_Y167,Pervious,Plants,Grasslands
Grasslands_X130_Y167,Pervious,Plants,Grasslands
Trees_X134_Y152,Pervious,Plants,Trees
Trees_X135_Y152,Pervious,Plants,Trees
Trees_X136_Y152,Pervious,Plants,Trees
Trees_X147_Y177,Pervious,Plants,Trees
Trees_X148_Y177,Pervious,Plants,Trees
Trees_X148_Y178,Pervious,Plants,Trees
Uplands_X159_Y46,Pervious,Plants,Uplands
Uplands_X158_Y47,Pervious,Plants,Uplands
Uplands_X159_Y47,Pervious,Plants,Uplands
Uplands_X160_Y47,Pervious,Plants,Uplands
Uplands_X235_Y15,Pervious,Plants,Uplands
Uplands_X236_Y15,Pervious,Plants,Uplands
Uplands_X235_Y16,Pervious,Plants,Uplands
Uplands_X236_Y16,Pervious,Plants,Uplands
Mud_X220_Y143,Pervious,Bare Soil,Mud
Mud_X221_Y143,Pervious,Bare Soil,Mud
Mud_X222_Y143,Pervious,Bare Soil,Mud
Mud_X220_Y144,Pervious,Bare Soil,Mud
Mud_X221_Y144,Pervious,Bare Soil,Mud
Mud_X219_Y139,Pervious,Bare Soil,Mud
Mud_X220_Y139,Pervious,Bare Soil,Mud
Mud_X221_Y139,Pervious,Bare Soil,Mud
Water_X212_Y142,Pervious,Water,Water
Water_X212_Y143,Pervious,Water,Water
Water_X211_Y144,Pervious,Water,Water
Water_X212_Y144,Pervious,Water,Water
Water_X174_Y191,Pervious,Water,Water
Water_X175_Y191,Pervious,Water,Water
Water_X174_Y192,Pervious,Water,Water
Water_X151_Y220,Pervious,Water,Water
Water_X152_Y220,Pervious,Water,Water
Water_X153_Y220,Pervious,Water,Water
Water_X154_Y220,Pervious,Water,Water
Water_X150_Y221,Pervious,Water,Water
Water_X151_Y221,Pervious,Water,Water
Water_X152_Y221,Pervious,Water,Water
Water_X153_Y221,Pervious,Water,Water
Water_X154_Y221,Pervious,Water,Water
Water_X120_Y285,Pervious,Water,Water
Water_X121_Y285,Pervious,Water,Water
Water_X120_Y286,Pervious,Water,Water
Water_X121_Y286,Pervious,Water,Water
Water_X191_Y96,Pervious,Water,Water
Water_X192_Y97,Pervious,Water,Water
Water_X193_Y98,Pervious,Water,Water
Water_X194_Y99,Pervious,Water,Water
HighMarsh_X178_Y257,Pervious,Plants,High Marsh
HighMarsh_X179_Y257,Pervious,Plants,High Marsh
HighMarsh_X198_Y47,Pervious,Plants,High Marsh
HighMarsh_X199_Y47,Pervious,Plants,High Marsh
HighMarsh_X199_Y47,Pervious,Plants,High Marsh
HighMarsh_X200_Y47,Pervious,Plants,High Marsh
HighMarsh_X198_Y46,Pervious,Plants,High Marsh
HighMarsh_X199_Y46,Pervious,Plants,High Marsh
FloodedPickleweed_X181_Y95,Pervious,Plants,Flooded Pickleweed
FloodedPickleweed_X182_Y95,Pervious,Plants,Flooded Pickleweed
FloodedPickleweed_X183_Y94,Pervious,Plants,Flooded Pickleweed
