1454.055664,5.8
1459.065674,5.8
1464.075684,5.8
1469.085693,5.8
1474.095703,5.8
1479.105591,5.8
1484.115601,5.8
1489.115601,5.8
1494.12561,5.8
1499.13562,5.8
1504.14563,5.8
1509.15564,5.8
1514.165649,5.8
1519.175659,5.8
1524.185669,5.8
1529.185669,5.8
1534.195679,5.8
1539.205688,5.8
1544.215698,5.8
1549.225708,5.8
1554.235596,5.8
1559.245605,5.8
1564.245605,5.8
1569.255615,5.8
1574.265625,5.8
1579.275635,5.8
1584.285645,5.8
1589.295654,5.8
1594.305664,5.8
1599.315674,5.8
1604.315674,5.8
1609.325684,5.8
1614.335693,5.8
1619.345703,5.8
1624.355591,5.8
1629.365601,5.8
1634.37561,5.8
1639.37561,5.81
1644.38562,5.81
1649.39563,5.81
1654.40564,5.81
1659.415649,5.81
1664.425659,5.81
1669.435669,5.81
1674.445679,5.81
1679.445679,5.81
1684.455688,5.81
1689.465698,5.81
1694.475708,5.81
1699.485596,5.81
1704.495605,5.81
1709.505615,5.81
1714.505615,5.81
1719.515625,5.81
1724.525635,5.81
1729.535645,5.81
1734.545654,5.81
1739.555664,5.81
1744.565674,5.82
1749.575684,5.82
1754.575684,5.82
1759.585693,5.82
1764.595703,5.82
1769.605591,5.82
1774.615601,5.82
1779.62561,5.82
1784.63562,5.82
1789.63562,5.82
1794.64563,5.82
1799.65564,5.82
1804.665649,5.82
1809.675659,5.82
1814.685669,5.82
1819.695679,5.82
1824.705688,5.83
1829.705688,5.83
1834.715698,5.83
1839.725708,5.83
1844.735596,5.83
1849.745605,5.83
1854.755615,5.83
1859.765625,5.83
1864.775635,5.83
1869.775635,5.83
1874.785645,5.83
1879.795654,5.83
1884.805664,5.83
1889.815674,5.84
1894.825684,5.84
1899.835693,5.84
1904.835693,5.84
1909.845703,5.84
1914.855591,5.84
1919.865601,5.84
1924.87561,5.84
1929.88562,5.84
1934.89563,5.84
1939.90564,5.84
1944.90564,5.84
1949.915649,5.85
1954.925659,5.85
1959.935669,5.85
1964.945679,5.85
1969.955688,5.85
1974.965698,5.85
1979.965698,5.85
1984.975708,5.85
1989.985596,5.85
1994.995605,5.86
2000.005615,5.86
2005.015625,5.86
2010.025635,5.86
2015.035645,5.86
2020.035645,5.86
2025.045654,5.86
2030.055664,5.86
2035.065674,5.86
2040.075684,5.87
2045.085693,5.87
2050.095703,5.87
2055.095703,5.87
2060.105713,5.87
2065.115723,5.87
2070.125732,5.87
2075.135742,5.87
2080.145752,5.88
2085.155762,5.88
2090.165771,5.88
2095.165771,5.88
2100.175537,5.88
2105.185547,5.88
2110.195557,5.88
2115.205566,5.88
2120.215576,5.89
2125.225586,5.89
2130.225586,5.89
2135.235596,5.89
2140.245605,5.89
2145.255615,5.89
2150.265625,5.89
2155.275635,5.9
2160.285645,5.9
2165.295654,5.9
2170.295654,5.9
2175.305664,5.9
2180.315674,5.9
2185.325684,5.9
2190.335693,5.91
2195.345703,5.91
2200.355713,5.91
2205.355713,5.91
2210.365723,5.91
2215.375732,5.91
2220.385742,5.92
2225.395752,5.92
2230.405762,5.92
2235.415771,5.92
2240.425537,5.92
2245.425537,5.92
2250.435547,5.93
2255.445557,5.93
2260.455566,5.93
2265.465576,5.93
2270.475586,5.93
2275.485596,5.93
2280.485596,5.94
2285.495605,5.94
2290.505615,5.94
2295.515625,5.94
2300.525635,5.94
2305.535645,5.95
2310.545654,5.95
2315.555664,5.95
2320.555664,5.95
2325.565674,5.95
2330.575684,5.95
2335.585693,5.96
2340.595703,5.96
2345.605713,5.96
2350.615723,5.96
2355.615723,5.96
2360.625732,5.97
2365.635742,5.97
2370.645752,5.97
2375.655762,5.97
2380.665771,5.97
2385.675537,5.98
2390.685547,5.98
2395.685547,5.98
2400.695557,5.98
2405.705566,5.98
2410.715576,5.99
2415.725586,5.99
2420.735596,5.99
2425.745605,5.99
2430.745605,5.99
2435.755615,6
2440.765625,6
2445.775635,6
2450.785645,6
2455.795654,6.01
2460.805664,6.01
2465.815674,6.01
2470.815674,6.01
2475.825684,6.01
2480.835693,6.02
2485.845703,6.02
2490.855713,6.02
2495.865723,6.02
2500.875732,6.03
