date,transect,direction,meter_location,wet_mass_g,dried_mass_g,electro_cond_mS_per_cm,water_content_percent,corresponding_plant_sample,sampling_method,season,latitude,longitude
5/9/2022,NCOS_2_EW,EW,4,108.888,98.397,1.37,9.63,500,average,Spring,34.4190296,-119.8760796
3/9/2022,NCOS_2_EW,EW,12,331.242,260.241,1.4,21.43,NA,average,Spring,34.41900372,-119.8760001
3/2/2022,NCOS_2_EW,EW,4,67.184,58.456,1.45,12.99,408,single,Spring,34.4190296,-119.8760796
4/20/2022,NCOS_2_EW,EW,4,48.904,42.906,1.46,12.26,467,average,Spring,34.4190296,-119.8760796
4/6/2022,NCOS_2_EW,EW,12,93.614,74.23,1.52,20.71,442,average,Spring,34.41900372,-119.8760001
4/20/2022,NCOS_2_EW,EW,12,56.924,45.351,1.86,20.33,468,average,Spring,34.41900372,-119.8760001
3/9/2022,NCOS_1_NS,NS,12,196.748,159.932,1.89,18.71,NA,average,Spring,34.42092564,-119.8749717
5/4/2022,NCOS_1_NS,NS,12,111.277,94.063,1.89,15.47,484,average,Spring,34.42092564,-119.8749717
5/9/2022,NCOS_1_NS,NS,12,75.487,63.136,2.01,16.36,495,average,Spring,34.42092564,-119.8749717
5/27/2022,NCOS_2_EW,EW,12,95.576,83.394,2.04,12.75,1224,average,Spring,34.41900372,-119.8760001
9/12/2022,NCOS_2_EW,EW,4,57.576,NA,2.26,NA,1235,average,Fall,34.4190296,-119.8760796
2/25/2022,NCOS_1_NS,NS,12,106.288,80.37,2.34,24.38,94,single,Spring,34.42092564,-119.8749717
4/6/2022,NCOS_1_NS,NS,20,65.771,55.765,2.47,15.21,439,average,Spring,34.42083872,-119.8749289
5/4/2022,NCOS_2_EW,EW,12,118.296,98.448,2.49,16.78,490,average,Spring,34.41900372,-119.8760001
9/12/2022,NCOS_2_EW,EW,12,103.398,NA,2.6,NA,1232,average,Fall,34.41900372,-119.8760001
3/9/2022,NCOS_2_EW,EW,20,297.581,231.19,2.71,22.31,NA,average,Spring,34.41897751,-119.8759183
3/9/2022,NCOS_2_NS,NS,4,398.323,318.157,2.88,20.13,NA,average,Spring,34.41891616,-119.8759174
5/9/2022,NCOS_2_NS,NS,4,87.796,73.261,2.95,16.56,498,average,Spring,34.41891616,-119.8759174
5/4/2022,NCOS_1_NS,NS,20,NA,NA,2.99,NA,485,average,Spring,34.42083872,-119.8749289
5/9/2022,NCOS_2_EW,EW,12,132.644,108.347,3.04,18.32,1200,average,Spring,34.41900372,-119.8760001
3/2/2022,NCOS_2_NS,NS,12,178.458,141.273,3.11,20.84,410,single,Spring,34.41906098,-119.8759127
2/25/2022,NCOS_1_NS,NS,20,161.991,137.549,3.12,15.09,95,single,Spring,34.42083872,-119.8749289
4/6/2022,NCOS_1_NS,NS,28,42.813,34.923,3.16,18.43,440,average,Spring,34.42077106,-119.874899
3/2/2022,NCOS_2_EW,EW,20,157.554,122.301,3.17,22.38,410,single,Spring,34.41897751,-119.8759183
4/20/2022,NCOS_2_NS,NS,28,63.292,50.685,3.19,19.92,NA,average,Spring,34.4191319,-119.8759086
5/4/2022,NCOS_2_NS,NS,12,133.575,108.148,3.33,19.04,491,average,Spring,34.41906098,-119.8759127
4/20/2022,NCOS_2_NS,NS,12,60.974,48.587,3.4,20.32,465,average,Spring,34.41906098,-119.8759127
3/9/2022,NCOS_2_NS,NS,12,239.192,188.733,3.41,21.1,NA,average,Spring,34.41906098,-119.8759127
5/27/2022,NCOS_2_NS,NS,4,110.157,91.566,3.45,16.88,1221,average,Spring,34.41891616,-119.8759174
3/2/2022,NCOS_1_NS,NS,20,80.768,68.061,3.46,15.73,404,single,Spring,34.42083872,-119.8749289
3/2/2022,NCOS_2_NS,NS,4,132.585,100.826,3.5,23.95,406,single,Spring,34.41891616,-119.8759174
3/2/2022,NCOS_2_EW,EW,28,159.476,125.529,3.54,21.29,411,single,Spring,34.4189515,-119.8758376
5/4/2022,NCOS_2_EW,EW,20,87.596,67.881,3.57,22.51,491,average,Spring,34.41897751,-119.8759183
5/27/2022,NCOS_2_NS,NS,28,121.063,103.392,3.58,14.6,NA,average,Spring,34.4191319,-119.8759086
3/2/2022,NCOS_2_NS,NS,20,135.357,109.122,3.69,19.38,407,single,Spring,34.41906098,-119.8759127
5/4/2022,NCOS_2_NS,NS,4,102.983,83.887,3.7,18.54,487,average,Spring,34.41891616,-119.8759174
5/27/2022,NCOS_2_EW,EW,20,76.903,64.104,3.7,16.64,1225,average,Spring,34.41897751,-119.8759183
5/9/2022,NCOS_2_NS,NS,28,110.99,93.971,3.72,15.33,NA,average,Spring,34.4191319,-119.8759086
3/9/2022,NCOS_2_EW,EW,28,318.267,250.389,3.73,21.33,NA,average,Spring,34.4189515,-119.8758376
5/27/2022,NCOS_2_NS,NS,12,105.972,87.192,3.84,17.72,1225,average,Spring,34.41906098,-119.8759127
3/24/2022,NCOS_2_NS,NS,28,144.389,121.133,3.91,16.11,NA,average,Spring,34.4191319,-119.8759086
5/27/2022,NCOS_1_NS,NS,20,98.334,88.791,3.91,9.7,1219,average,Spring,34.42083872,-119.8749289
5/9/2022,NCOS_1_NS,NS,20,93.657,81.884,3.93,12.57,496,average,Spring,34.42083872,-119.8749289
3/24/2022,NCOS_1_NS,NS,20,277.897,250.037,3.97,10.03,427,average,Spring,34.42083872,-119.8749289
5/9/2022,NCOS_2_EW,EW,20,157.602,123.63,4,21.56,1201,average,Spring,34.41897751,-119.8759183
4/6/2022,NCOS_2_NS,NS,4,114.386,86.436,4.02,24.43,445,average,Spring,34.41891616,-119.8759174
3/9/2022,NCOS_1_NS,NS,20,139.057,123.518,4.06,11.17,NA,average,Spring,34.42083872,-119.8749289
3/24/2022,NCOS_2_NS,NS,4,124.558,96.196,4.08,22.77,433,average,Spring,34.41891616,-119.8759174
4/20/2022,NCOS_1_NS,NS,20,60.683,50.993,4.24,15.97,462,average,Spring,34.42083872,-119.8749289
9/12/2022,NCOS_2_EW,EW,28,47.536,NA,4.28,NA,1237,average,Fall,34.4189515,-119.8758376
3/9/2022,NCOS_2_NS,NS,20,338.355,269.938,4.4,20.22,NA,average,Spring,34.41906098,-119.8759127
3/24/2022,NCOS_2_EW,EW,28,185.256,145.07,4.42,21.69,432,average,Spring,34.4189515,-119.8758376
2/25/2022,NCOS_2_EW,EW,20,225.442,170.889,4.45,24.2,99,single,Spring,34.41897751,-119.8759183
5/9/2022,NCOS_2_NS,NS,12,105.036,82.72,4.47,21.25,1201,average,Spring,34.41906098,-119.8759127
4/20/2022,NCOS_1_NS,NS,28,41.938,35.053,4.48,16.42,463,average,Spring,34.42077106,-119.874899
5/4/2022,NCOS_2_NS,NS,20,50.403,49.59,4.5,1.61,488,average,Spring,34.41906098,-119.8759127
9/12/2022,NCOS_2_NS,NS,4,85.092,NA,4.58,NA,1231,average,Fall,34.41891616,-119.8759174
4/20/2022,NCOS_2_EW,EW,28,82.401,59.311,4.62,28.02,469,average,Spring,34.4189515,-119.8758376
9/12/2022,NCOS_1_NS,NS,20,124,NA,4.62,NA,1229,average,Fall,34.42083872,-119.8749289
9/12/2022,NCOS_2_EW,EW,20,38.01,NA,4.67,NA,1236,average,Fall,34.41897751,-119.8759183
5/4/2022,NCOS_2_NS,NS,28,84.808,68.887,4.68,18.77,NA,average,Spring,34.4191319,-119.8759086
3/24/2022,NCOS_2_EW,EW,20,185.247,143.598,4.69,22.48,431,average,Spring,34.41897751,-119.8759183
2/25/2022,NCOS_2_NS,NS,20,145.607,120.277,4.7,17.4,NA,single,Spring,34.41906098,-119.8759127
3/9/2022,NCOS_2_NS,NS,28,213.192,173.139,4.72,18.79,NA,average,Spring,34.4191319,-119.8759086
5/9/2022,NCOS_2_EW,EW,28,115.025,90.356,4.78,21.45,1202,average,Spring,34.4189515,-119.8758376
5/27/2022,NCOS_2_EW,EW,28,63.294,50.164,4.78,20.74,1226,average,Spring,34.4189515,-119.8758376
3/2/2022,NCOS_2_NS,NS,28,165.718,129.706,4.86,21.73,NA,single,Spring,34.4191319,-119.8759086
4/20/2022,NCOS_2_EW,EW,20,121.769,93.852,4.89,22.93,465,average,Spring,34.41897751,-119.8759183
2/25/2022,NCOS_2_NS,NS,12,200.007,160.731,4.95,19.64,98,single,Spring,34.41906098,-119.8759127
3/24/2022,NCOS_2_NS,NS,20,111.469,91.043,4.98,18.32,435,average,Spring,34.41906098,-119.8759127
3/24/2022,NCOS_1_NS,NS,28,266.085,226.527,5.12,14.87,428,average,Spring,34.42077106,-119.874899
5/27/2022,NCOS_1_NS,NS,28,98.137,82.375,5.17,16.06,1220,average,Spring,34.42077106,-119.874899
2/25/2022,NCOS_1_NS,NS,28,164.636,135.715,5.2,17.57,96,single,Spring,34.42077106,-119.874899
2/25/2022,NCOS_2_EW,EW,28,117.311,87.19,5.22,25.68,100,single,Spring,34.4189515,-119.8758376
3/24/2022,NCOS_2_NS,NS,12,127.304,101.377,5.27,20.37,434,average,Spring,34.41906098,-119.8759127
4/6/2022,NCOS_2_NS,NS,28,107.87,83.314,5.61,22.76,NA,average,Spring,34.4191319,-119.8759086
5/4/2022,NCOS_1_NS,NS,28,87.063,71.605,5.61,17.75,486,average,Spring,34.42077106,-119.874899
5/4/2022,NCOS_2_EW,EW,28,83.181,64.06,5.7,22.99,492,average,Spring,34.4189515,-119.8758376
5/9/2022,NCOS_2_NS,NS,20,NA,NA,5.77,NA,499,average,Spring,34.41906098,-119.8759127
5/27/2022,NCOS_2_NS,NS,20,79.412,69.098,5.93,12.99,1222,average,Spring,34.41906098,-119.8759127
2/25/2022,NCOS_2_NS,NS,4,192.295,148.692,6.14,22.68,101,single,Spring,34.41891616,-119.8759174
4/20/2022,NCOS_2_NS,NS,4,57.217,45.198,6.16,21.01,464,average,Spring,34.41891616,-119.8759174
3/2/2022,NCOS_1_NS,NS,28,118.108,99.87,6.22,15.44,405,single,Spring,34.42077106,-119.874899
4/15/2022,COPR_2_NS,NS,4,56.791,37.839,6.3,33.37,457,average,Spring,34.41600461,-119.8738069
5/10/2022,COPR_2_EW,EW,28,123.997,92.851,6.32,25.12,1215,average,Spring,34.41607591,-119.8737994
4/6/2022,NCOS_2_NS,NS,20,49.156,39.207,6.4,20.24,446,average,Spring,34.41906098,-119.8759127
9/12/2022,NCOS_2_NS,NS,12,29.857,NA,6.49,NA,1232,average,Fall,34.41906098,-119.8759127
4/21/2022,COPR_2_NS,NS,4,39.363,22.653,6.52,42.45,480,average,Spring,34.41600461,-119.8738069
3/9/2022,NCOS_1_NS,NS,28,293.985,243.455,6.59,17.19,NA,average,Spring,34.42077106,-119.874899
2/25/2022,NCOS_2_NS,NS,28,135.04,110.482,6.67,18.19,NA,single,Spring,34.4191319,-119.8759086
4/21/2022,COPR_2_EW,EW,4,34.627,22.518,7.3,34.97,478,average,Spring,34.41601662,-119.8737188
4/20/2022,NCOS_2_NS,NS,20,116.704,95.269,7.43,18.37,466,average,Spring,34.41906098,-119.8759127
5/9/2022,NCOS_1_NS,NS,28,80.643,66.366,7.47,17.7,497,average,Spring,34.42077106,-119.874899
5/10/2022,COPR_2_NS,NS,4,106.975,73.507,7.75,31.29,1212,average,Spring,34.41614802,-119.8737927
3/23/2022,COPR_2_NS,NS,4,58.178,39.406,7.76,32.27,422,average,Spring,34.41600461,-119.8738069
4/15/2022,COPR_2_EW,EW,4,59.737,39.293,7.9,34.22,455,average,Spring,34.41601662,-119.8737188
3/23/2022,COPR_2_EW,EW,4,69.027,45.481,8.05,34.11,421,average,Spring,34.41601662,-119.8737188
9/12/2022,NCOS_2_NS,NS,28,50.042,NA,8.46,NA,1234,average,Fall,34.4191319,-119.8759086
5/10/2022,COPR_2_EW,EW,4,92.494,61.791,8.48,33.19,1214,average,Spring,34.41600461,-119.8738069
4/6/2022,NCOS_2_EW,EW,20,NA,NA,8.62,NA,443,single,Spring,34.41897751,-119.8759183
4/15/2022,COPR_2_EW,EW,28,53.889,37.209,8.7,30.95,456,average,Spring,34.41601242,-119.8739768
4/21/2022,COPR_2_NS,NS,12,79.761,56.787,8.78,28.8,481,average,Spring,34.41607591,-119.8737994
4/21/2022,COPR_2_EW,EW,28,57.313,41.73,9.02,27.19,479,average,Spring,34.41601242,-119.8739768
4/15/2022,COPR_2_NS,NS,20,142.421,99.666,9.1,30.02,NA,average,Spring,34.41614802,-119.8737927
4/21/2022,COPR_2_NS,NS,20,106.308,75.379,9.18,29.09,NA,average,Spring,34.41614802,-119.8737927
3/23/2022,COPR_2_NS,NS,12,67.102,46.145,9.35,31.23,423,average,Spring,34.41607591,-119.8737994
5/10/2022,COPR_2_NS,NS,20,98.424,71.818,9.41,27.03,NA,average,Spring,34.41601662,-119.8737188
4/15/2022,COPR_2_NS,NS,12,56.407,37.342,9.5,33.8,458,average,Spring,34.41607591,-119.8737994
9/12/2022,NCOS_1_NS,NS,28,165.54,NA,9.98,NA,1230,average,Fall,34.42077106,-119.874899
4/6/2022,NCOS_2_NS,NS,12,NA,NA,10.14,NA,443,average,Spring,34.41906098,-119.8759127
3/23/2022,COPR_2_EW,EW,28,68.467,49.475,10.53,27.74,420,average,Spring,34.41601242,-119.8739768
5/10/2022,COPR_2_NS,NS,12,98.878,67.499,11.3,31.74,1213,average,Spring,34.41622035,-119.8737838
4/21/2022,COPR_2_NS,NS,28,123.974,90.462,11.49,27.03,NA,average,Spring,34.41622035,-119.8737838
5/10/2022,COPR_2_NS,NS,28,136.544,100.556,11.57,26.36,NA,average,Spring,34.41601242,-119.8739768
3/23/2022,COPR_2_NS,NS,28,78.604,57.679,12.18,26.62,NA,average,Spring,34.41622035,-119.8737838
4/15/2022,COPR_2_NS,NS,28,134.469,96.803,12.4,28.01,NA,average,Spring,34.41622035,-119.8737838
9/12/2022,NCOS_2_NS,NS,20,180.289,NA,12.65,NA,1233,average,Fall,34.41906098,-119.8759127
3/23/2022,COPR_2_NS,NS,20,49.263,36.075,13.54,26.77,NA,average,Spring,34.41614802,-119.8737927
