date,transect,direction,meter_location,wet_mass_g,dried_mass_g,electro_cond_mS_per_cm,water_content_percent,corresponding_plant_sample,sampling_method
3/23/2022,COPR_2_NS,NS,12,67.102,46.145,9.35,31.23,423,average
3/23/2022,COPR_2_NS,NS,20,49.263,36.075,13.54,26.77,NA,average
3/23/2022,COPR_2_NS,NS,28,78.604,57.679,12.18,26.62,NA,average
3/23/2022,COPR_2_EW,EW,4,69.027,45.481,8.05,34.11,421,average
3/23/2022,COPR_2_EW,EW,28,68.467,49.475,10.53,27.74,420,average
3/24/2022,NCOS_1_NS,NS,4,145.481,125.986,0.45,13.4,424-425,average
3/24/2022,NCOS_1_NS,NS,12,185.821,157.153,1.14,15.43,426,average
3/24/2022,NCOS_1_NS,NS,20,277.897,250.037,3.97,10.03,427,average
3/24/2022,NCOS_1_NS,NS,28,266.085,226.527,5.12,14.87,428,average
3/24/2022,NCOS_2_NS,NS,4,124.558,96.196,4.08,22.77,433,average
3/24/2022,NCOS_2_NS,NS,12,127.304,101.377,5.27,20.37,434,average
3/24/2022,NCOS_2_NS,NS,20,111.469,91.043,4.98,18.32,435,average
3/24/2022,NCOS_2_NS,NS,28,144.389,121.133,3.91,16.11,NA,average
3/24/2022,NCOS_2_EW,EW,4,102.036,90.299,0.74,11.5,429,average
3/24/2022,NCOS_2_EW,EW,12,65.277,54.852,1.28,15.97,430,average
3/24/2022,NCOS_2_EW,EW,20,185.247,143.598,4.69,22.48,431,average
3/24/2022,NCOS_2_EW,EW,28,185.256,145.07,4.42,21.69,432,average
4/6/2022,NCOS_1_NS,NS,4,80.615,63.811,0.44,20.84,436-437,average
4/6/2022,NCOS_1_NS,NS,12,22.891,18.501,1.2,19.18,438,average
4/6/2022,NCOS_1_NS,NS,20,65.771,55.765,2.47,15.21,439,average
4/6/2022,NCOS_1_NS,NS,28,42.813,34.923,3.16,18.43,440,average
4/7/2022,NCOS_2_NS,NS,4,114.386,86.436,4.02,24.43,445,average
4/6/2022,NCOS_2_NS,NS,12,NA,NA,10.14,NA,443,average
4/6/2022,NCOS_2_NS,NS,20,49.156,39.207,6.4,20.24,446,average
4/6/2022,NCOS_2_NS,NS,28,107.87,83.314,5.61,22.76,NA,average
4/6/2022,NCOS_2_EW,EW,4,38.44,31.947,0.91,16.89,441,average
4/6/2022,NCOS_2_EW,EW,12,93.614,74.23,1.52,20.71,442,average
4/6/2022,NCOS_2_EW,EW,20,NA,NA,8.62,NA,443,single
4/6/2022,NCOS_2_EW,EW,28,NA,NA,NA,NA,444,NA
4/15/2022,COPR_1_EW,EW,4,68.665,56.191,0.53,18.17,447-449,average
4/15/2022,COPR_1_EW,EW,12,127.448,96.76,0.62,24.08,450-451,average
4/15/2022,COPR_1_EW,EW,20,123.24,96.483,0.67,21.71,452-453,average
4/15/2022,COPR_1_EW,EW,28,41.717,33.42,0.81,19.89,454,average
4/15/2022,COPR_2_NS,NS,4,56.791,37.839,6.3,33.37,457,average
4/15/2022,COPR_2_NS,NS,12,56.407,37.342,9.5,33.8,458,average
4/15/2022,COPR_2_NS,NS,20,142.421,99.666,9.1,30.02,NA,average
4/15/2022,COPR_2_NS,NS,28,134.469,96.803,12.4,28.01,NA,average
4/15/2022,COPR_2_EW,EW,4,59.737,39.293,7.9,34.22,455,average
4/15/2022,COPR_2_EW,EW,28,53.889,37.209,8.7,30.95,456,average
4/20/2022,NCOS_1_NS,NS,4,75.221,62.236,0.74,17.26,,average
4/20/2022,NCOS_1_NS,NS,12,56.536,44.893,0.12,20.59,,average
4/20/2022,NCOS_1_NS,NS,20,60.683,50.993,4.24,15.97,,average
4/20/2022,NCOS_1_NS,NS,28,41.938,35.053,4.48,16.42,,average
4/20/2022,NCOS_2_NS,NS,4,57.217,45.198,6.16,21.01,,average
4/20/2022,NCOS_2_NS,NS,12,60.974,48.587,3.4,20.32,,average
4/20/2022,NCOS_2_NS,NS,20,116.704,95.269,7.43,18.37,,average
4/20/2022,NCOS_2_NS,NS,28,63.292,50.685,3.19,19.92,,average
4/20/2022,NCOS_2_EW,EW,4,48.904,42.906,1.46,12.26,,average
4/20/2022,NCOS_2_EW,EW,12,56.924,45.351,1.86,20.33,,average
4/20/2022,NCOS_2_EW,EW,20,121.769,93.852,4.89,22.93,,average
4/20/2022,NCOS_2_EW,EW,28,82.401,59.311,4.62,28.02,,average
4/21/2022,COPR_1_EW,EW,4,65.599,55.181,0.62,15.88,,
4/21/2022,COPR_1_EW,EW,12,63.569,50.459,0.71,20.62,,
4/21/2022,COPR_1_EW,EW,20,68.961,55.571,0.52,19.42,,
4/21/2022,COPR_1_EW,EW,28,44.944,36.051,0.73,19.79,,
4/21/2022,COPR_2_NS,NS,4,39.363,22.653,6.52,42.45,,
4/21/2022,COPR_2_NS,NS,12,79.761,56.787,8.78,28.8,,
4/21/2022,COPR_2_NS,NS,20,106.308,75.379,9.18,29.09,,
4/21/2022,COPR_2_NS,NS,28,123.974,90.462,11.49,27.03,,
4/21/2022,COPR_2_EW,EW,4,34.627,22.518,7.3,34.97,,
4/21/2022,COPR_2_EW,EW,28,57.313,41.73,9.02,27.19,,
